,item,season,match,cricketer,cricinfo_id
2475,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/jayant-yadav-447587,447587
2476,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/james-neesham-355269,355269
2477,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mohammed-shami-481896,481896
2478,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sunil-narine-230558,230558
2479,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,390484
2480,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/hs-sharath-478881,478881
2481,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,30045
2482,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/siddarth-kaul-326017,326017
2483,IPL,2014,"Delhi Daredevils Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/kedar-jadhav-290716,290716
2484,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,325026
2485,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/amit-mishra-31107,31107
2486,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,326016
2487,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/moises-henriques-5961,5961
2488,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
2489,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/david-warner-219889,219889
2490,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/brendan-taylor-55814,55814
2491,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/robin-uthappa-35582,35582
2492,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/parvez-rasool-378496,378496
2493,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mohit-sharma-537119,537119
2494,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/venugopal-rao-35805,35805
2495,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/ashish-reddy-389605,389605
2496,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-smith-53118,53118
2497,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/srikkanth-anirudha-26798,26798
2498,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/ishant-sharma-236779,236779
2499,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/chama-milind-604616,604616
2500,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/naman-ojha-32102,32102
2501,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/shikhar-dhawan-28235,28235
2502,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2503,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/dale-steyn-47492,47492
2504,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/amit-paunikar-324444,324444
2505,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/prasanth-parameswaran-279562,279562
2506,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/ricky-bhui-642531,642531
2507,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/daren-sammy-53115,53115
2508,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/aaron-finch-5334,5334
2509,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/karn-sharma-30288,30288
2510,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/irfan-pathan-32685,32685
2511,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sunil-narine-230558,230558
2512,IPL,2014,"Sunrisers Hyderabad Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/manprit-juneja-390480,390480
2513,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,325026
2514,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,326016
2515,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/cheteshwar-pujara-32540,32540
2516,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-johnson-6033,6033
2517,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-sharma-438362,438362
2518,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/gurkeerat-singh-mann-537124,537124
2519,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/virender-sehwag-35263,35263
2520,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/karanveer-singh-322535,322535
2521,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/thisara-perera-233514,233514
2522,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/george-bailey-4451,4451
2523,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/robin-uthappa-35582,35582
2524,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/shardul-thakur-475281,475281
2525,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/manan-vohra-532856,532856
2526,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mohit-sharma-537119,537119
2527,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-smith-53118,53118
2528,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
2529,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,279810
2530,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/axar-patel-554691,554691
2531,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/beuran-hendricks-379927,379927
2532,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/anureet-singh-376324,376324
2533,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/lakshmipathy-balaji-26829,26829
2534,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/murali-kartik-30049,30049
2535,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mandeep-singh-398506,398506
2536,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/shaun-marsh-6683,6683
2537,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/shivam-sharma-717201,717201
2538,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sunil-narine-230558,230558
2539,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/rishi-dhawan-290727,290727
2540,IPL,2014,"Kings XI Punjab Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/parvinder-awana-323131,323131
2541,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,325026
2542,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/piyush-chawla-32966,32966
2543,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,326016
2544,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/gautam-gambhir-28763,28763
2545,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/manvinder-bisla-27280,27280
2546,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/yusuf-pathan-32498,32498
2547,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/manish-pandey-290630,290630
2548,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/robin-uthappa-35582,35582
2549,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/ryan-ten-doeschate-47660,47660
2550,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,56143
2551,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/mohit-sharma-537119,537119
2552,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-smith-53118,53118
2553,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235,559235
2554,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/morne-morkel-46538,46538
2555,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/andre-russell-276298,276298
2556,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/umesh-yadav-376116,376116
2557,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/debabrata-das-328163,328163
2558,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/chris-lynn-326637,326637
2559,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/vinay-kumar-35731,35731
2560,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/veer-pratap-singh-528967,528967
2561,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/jacques-kallis-45789,45789
2562,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sunil-narine-230558,230558
2563,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/pat-cummins-489889,489889
2564,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/sayan-mondal-433356,433356
2565,IPL,2014,"Kolkata Knight Riders Squad - Pepsi Indian Premier League, 2014 Squad.html",https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,446507
2566,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/deepak-chahar-447261,447261
2567,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2568,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/adam-milne-450860,450860
2569,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/devon-conway-379140,379140
2570,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ms-dhoni-28081,28081
2571,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/matheesha-pathirana-1194795,1194795
2572,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2573,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/simarjeet-singh-1159722,1159722
2574,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shivam-dube-714451,714451
2575,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/subhranshu-senapati-1059577,1059577
2576,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,1138316
2577,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/robin-uthappa-35582,35582
2578,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-santner-502714,502714
2579,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/hari-nishaanth-1048847,1048847
2580,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/moeen-ali-8917,8917
2581,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ruturaj-gaikwad-1060380,1060380
2582,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mukesh-choudhary-1125688,1125688
2583,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/prashant-solanki-1252337,1252337
2584,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/narayan-jagadeesan-1048813,1048813
2585,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2586,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2587,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/chris-jordan-288992,288992
2588,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tushar-deshpande-822553,822553
2589,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2590,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/bhagath-varma-1252050,1252050
2591,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/km-asif-1083030,1083030
2592,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675,234675
2593,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dwaine-pretorius-327830,327830
2594,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ambati-rayudu-33141,33141
2595,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rajvardhan-hangargekar-1175429,1175429
2596,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dwayne-bravo-51439,51439
2597,IPL,2022,"Chennai Super Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2598,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/priyam-garg-1070180,1070180
2599,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sean-abbott-398666,398666
2600,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/washington-sundar-719715,719715
2601,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,326016
2602,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shreyas-gopal-344580,344580
2603,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2604,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2605,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/abdul-samad-1175485,1175485
2606,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2607,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahul-tripathi-446763,446763
2608,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,1070183
2609,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/t-natarajan-802575,802575
2610,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/marco-jansen-696401,696401
2611,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/aiden-markram-600498,600498
2612,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/romario-shepherd-677077,677077
2613,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kane-williamson-277906,277906
2614,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2615,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2616,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kartik-tyagi-1122918,1122918
2617,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2618,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/glenn-phillips-823509,823509
2619,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/vishnu-vinod-732293,732293
2620,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shashank-singh-377534,377534
2621,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jagadeesha-suchith-527663,527663
2622,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravikumar-samarth-474512,474512
2623,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/fazalhaq-farooqi-974175,974175
2624,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sushant-mishra-1175457,1175457
2625,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/saurabh-dubey-1206492,1206492
2626,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nicholas-pooran-604302,604302
2627,IPL,2022,"Sunrisers Hyderabad Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/umran-malik-1246528,1246528
2628,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/navdeep-saini-700167,700167
2629,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2630,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kuldeep-sen-1163695,1163695
2631,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kuldip-yadav-1206495,1206495
2632,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2633,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nathan-coulter-nile-261354,261354
2634,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/anunay-singh-1159816,1159816
2635,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dhruv-jurel-1175488,1175488
2636,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shimron-hetmyer-670025,670025
2637,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/karun-nair-398439,398439
2638,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/riyan-parag-1079434,1079434
2639,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/corbin-bosch-594322,594322
2640,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tejas-baroka-1082859,1082859
2641,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2642,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rassie-van-der-dussen-337790,337790
2643,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2644,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278,1151278
2645,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/obed-mccoy-906783,906783
2646,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kc-cariappa-777537,777537
2647,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2648,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/james-neesham-355269,355269
2649,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/prasidh-krishna-917159,917159
2650,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,381743
2651,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sanju-samson-425943,425943
