,id,age,born,bowler_sub_type,country,cricinfo_id,cricsheet_id,full_name,is_batsman,is_bowler,is_wicket_keeper,load_timestamp,name,nvplay_id,short_name,source_name,sports_mechanics_id,striker_batting_type
778,832,,,,,233482.0,,,,,,,,,,,79bb723bfb5444b9,
779,771,,,,,1152716.0,,,,,,,,,,,5612a7c6faf04da7,
780,555,,,,,236694.0,,,,,,,,,,,c218a1fbc9074af5,
781,57,,,,,802575.0,,,,,,,,,,,2468d4fb02c64ac6,
782,803,,,,,820677.0,,,,,,,,,,,3bc863a27b28011c,
783,321,,,,,227712.0,,,,,,,,,,,8a1230c3311e447c,
784,708,,,,,1151273.0,,,,,,,,,,,c255614f2f59af0d,
785,614,,,,,7443.0,,,,,,,,,,,571e3f4c6e4a4763,
786,650,,,,,337916.0,,,,,,,,,,,0481b26a26574ef0,
787,632,,,,,279562.0,,,,,,,,,,,2d9cb08a42854a34,
788,767,,,,,332937.0,,,,,,,,,,,7c77a19e061e42e3,
789,704,,,,,1131607.0,,,,,,,,,,,fe18fb8b409b4482,
790,470,,,,,851403.0,,,,,,,,,,,37cf93ba13f4ba70,
791,302,,,,,26907.0,,,,,,,,,,,afcd4aae8ae64ed6,
792,344,,,,,32242.0,,,,,,,,,,,67c78a51e6d04d6b,
793,717,,,,,303669.0,,,,,,,,,,,55e0c0ffb636448a,
794,496,,,,,877051.0,,,,,,,,,,,ba55336633eb4b75,
795,779,,,,,1199304.0,,,,,,,,,,,fee3a9a6c55e0c9b,
796,837,,,,,1088619.0,,,,,,,,,,,870348fa59cccb63,
797,443,,,,,502714.0,,,,,,,,,,,789065367ec744ca,
798,109,,,,,717201.0,,,,,,,,,,,3c97ac1e808c4ed2,
799,999,,,,,307495.0,,,,,,,,,,,b426757a702545c8,
800,774,,,,,510823.0,,,,,,,,,,,07a728ed6d1b457d,
801,339,,,,,32084.0,,,,,,,,,,,71d1e38b00c94c9c,
802,399,,,,,328163.0,,,,,,,,,,,00901737ec3d44f3,
803,263,,,,,53118.0,,,,,,,,,,,f5823d99ac0049a6,
804,622,,,,,279554.0,,,,,,,,,,,3aa51850ce7c44d6,
805,157,,,,,605575.0,,,,,,,,,,,abb4fddedbb14d8a,
806,545,,,,,967603.0,,,,,,,,,,,d8bf01e3b4504f4d,
807,315,,,,,290630.0,,,,,,,,,,,95170cc8975e4ae4,
808,468,,,,,403902.0,,,,,,,,,,,3c60982bbb374820,
809,997,,,,,6903.0,,,,,,,,,,,008245ace022403d,
810,72,,,,,1175458.0,,,,,,,,,,,ab743ab004d3c6d1,
811,144,,,,,500268.0,,,,,,,,,,,c135cee8cc1842a8,
812,590,,,,,340841.0,,,,,,,,,,,84a92af80a5745e4,
813,533,,,,,290632.0,,,,,,,,,,,f30f17256102448d,
814,952,,,,,34155.0,,,,,,,,,,,1db4ef1ae77749d4,
815,142,,,,,959833.0,,,,,,,,,,,c83e537ec14e4e3b,
816,922,,,,,776695.0,,,,,,,,,,,bd7dbdd4dfda4167,
817,611,,,,,28671.0,,,,,,,,,,,5a9bf6e968d948aa,
818,657,,,,,698343.0,,,,,,,,,,,ecb022282fb341b0,
819,342,,,,,32966.0,,,,,,,,,,,69f74041da134123,
820,701,,,,,540316.0,,,,,,,,,,,0970596b61a34d81,
821,254,,,,,911707.0,,,,,,,,,,,06104940420ea827,
822,255,,,,,1126693.0,,,,,,,,,,,05992127bcb24b11,
823,880,,,,,431876.0,,,,,,,,,,,6c5965cb6e794bd4,
824,759,,,,,12461.0,,,,,,,,,,,f74af35636b04600,
825,565,,,,,36326.0,,,,,,,,,,,ad6063ec21f24bc3,
826,829,,,,,1081516.0,,,,,,,,,,,d7864a8cae8f4c76,
827,328,,,,,230559.0,,,,,,,,,,,7f458f924e854b73,
828,963,,,,,481875.0,,,,,,,,,,,3ff8a2e142a64573,
829,165,,,,,571788.0,,,,,,,,,,,a0caf47ab0050c14,
830,265,,,,,447439.0,,,,,,,,,,,f1544a6e404d42cb,
831,813,,,,,4578.0,,,,,,,,,,,c9248b9ee4724f46,
832,418,,,,,917159.0,,,,,,,,,,,c9724b5c92774138,
833,628,,,,,5702.0,,,,,,,,,,,31a43d63d2864489,
834,114,,,,,647771.0,,,,,,,,,,,ce18e826e52b75a1,
835,338,,,,,34274.0,,,,,,,,,,,72cda306c6ea4503,
836,646,,,,,823509.0,,,,,,,,,,,076527e76b26464f,
837,37,,,,,1159711.0,,,,,,,,,,,c8840721a84f44c7,
838,343,,,,,333904.0,,,,,,,,,,,690bae18e48d4b8b,
839,427,,,,,914541.0,,,,,,,,,,,a3502ee52b5f444d,
840,46,,,,,330902.0,,,,,,,,,,,7c78be553fae473d,
841,478,,,,,670031.0,,,,,,,,,,,143f94b83ddb496e,
842,569,,,,,917213.0,,,,,,,,,,,a867999842054ebb,
843,603,,,,,45224.0,,,,,,,,,,,689f2e8d1de94334,
844,6,,,,,25913.0,,,,,,,,,,,5cdaf389276c427c,
845,103,,,,,43590.0,,,,,,,,,,,133a32ea3446474f,
846,337,,,,,326017.0,,,,,,,,,,,742424a1dc1f4a72,
847,325,,,,,270484.0,,,,,,,,,,,82a9c26a41d044cb,
848,1,,,,,1161606.0,,,,,,,,,,,f40535120f9247ce,
849,864,,,,,1223053.0,,,,,,,,,,,169b4fc50d409647,
850,200,,,,,1216350.0,,,,,,,,,,,5a55c3d7a6e7c421,
851,112,,,,,1137262.0,,,,,,,,,,,727017574e26161d,
852,601,,,,,228943.0,,,,,,,,,,,71e033454f2847b6,
853,504,,,,,605566.0,,,,,,,,,,,80a9ec5537af4307,
854,221,,,,,1088612.0,,,,,,,,,,,3c314c2f340bcadf,
855,113,,,,,1168651.0,,,,,,,,,,,18944de09eb4ff5a,
856,856,,,,,1202236.0,,,,,,,,,,,7935f474a133f40a,
857,886,,,,,319744.0,,,,,,,,,,,3f265478d8014a5c,
858,724,,,,,1065662.0,,,,,,,,,,,f1c3b03c90e348f5,
859,734,,,,,333066.0,,,,,,,,,,,b98d0f194b914797,
860,822,,,,,46148.0,,,,,,,,,,,07ee498926d24be6,
861,932,,,,,34078.0,,,,,,,,,,,f9281a937cd24d51,
862,210,,,,,638912.0,,,,,,,,,,,4aa05c33e4604181,
863,792,,,,,1323726.0,,,,,,,,,,,e4747ce98862a24c,
864,786,,,,,51782.0,,,,,,,,,,,52cc9d42c1224098,
865,764,,,,,771649.0,,,,,,,,,,,93963636918345a4,
866,231,,,,,326625.0,,,,,,,,,,,2335ba59e9534323,
867,659,,,,,596417.0,,,,,,,,,,,cd5b0eeded3542cf,
868,216,,,,,1076382.0,,,,,,,,,,,415a72e1532b4268,
869,276,,,,,290716.0,,,,,,,,,,,d64b8ac611004e2b,
870,167,,,,,959827.0,,,,,,,,,,,9bd085376cd34a94,
871,484,,,,,956871.0,,,,,,,,,,,08f02f72e0334176,
872,429,,,,,390481.0,,,,,,,,,,,9edb0955703c4d74,
873,816,,,,,27150.0,,,,,,,,,,,9df971e8dd814855,
874,979,,,,,230556.0,,,,,,,,,,,643f1bf9c9d84019,
875,700,,,,,348056.0,,,,,,,,,,,0a99eb9efdf54385,
876,743,,,,,314622.0,,,,,,,,,,,70fcff4b69494b44,
877,814,,,,,31750.0,,,,,,,,,,,b457c96de958441d,
878,40,,,,,1161489.0,,,,,,,,,,,bde319acd8294c03,
879,213,,,,,249866.0,,,,,,,,,,,45980ab88bee4e63,
880,70,,,,,32973.0,,,,,,,,,,,ba7fbe96b5164e2a,
881,455,,,,,670025.0,,,,,,,,,,,5f48fdb55f1b4cb7,
882,322,,,,,390547.0,,,,,,,,,,,89e0a843f8d844ec,
883,942,,,,,31028.0,,,,,,,,,,,903cbfbddfea4397,
884,917,,,,,605573.0,,,,,,,,,,,8953c5b01a6d331b,
885,929,,,,,269170.0,,,,,,,,,,,fe7ea45c26fd41ac,
886,801,,,,,1294446.0,,,,,,,,,,,78e55e2c717d553e,
887,863,,,,,1159591.0,,,,,,,,,,,19001a9f839f4e1a,
888,579,,,,,324444.0,,,,,,,,,,,951da7d8821e420e,
889,305,,,,,51880.0,,,,,,,,,,,ab08a2d55597486b,
890,649,,,,,277662.0,,,,,,,,,,,0542d605592f49d5,
891,582,,,,,228622.0,,,,,,,,,,,920d1b92a7334aa4,
892,968,,,,,777815.0,,,,,,,,,,,feec62459ca79205,
893,499,,,,,4451.0,,,,,,,,,,,ad015239f2744c4b,
894,69,,,,,232292.0,,,,,,,,,,,c1b6cc67a1d74d7b,
895,811,,,,,559062.0,,,,,,,,,,,0a5d7aeb0d4a208b,
896,687,,,,,595954.0,,,,,,,,,,,53a6ef7c97ad143a,
897,92,,,,,1132219.0,,,,,,,,,,,a140e476c6da539b,
898,996,,,,,34139.0,,,,,,,,,,,c27a856e7aa3467b,
899,684,,,,,269280.0,,,,,,,,,,,5936b47a33c44a06,
900,719,,,,,1125958.0,,,,,,,,,,,42e21677df7a452f,
901,957,,,,,699723.0,,,,,,,,,,,b51afb172a04746a,
902,691,,,,,379887.0,,,,,,,,,,,35f9eec267acd3a6,
903,987,,,,,,,,,,,,,,,,53f60783c5e14a8e,
904,1001,,,,,467420.0,,,,,,,,,,,0c4cdb3471084fa8,
905,682,,,,,535393.0,,,,,,,,,,,6ab891c614f9c9fb,
906,247,,,,,555853.0,,,,,,,,,,,13960c4d115b484a,
907,442,,,,,642519.0,,,,,,,,,,,7a5270707c75480b,
908,812,,,,,5583.0,,,,,,,,,,,d189e82007be4674,
909,169,,,,,272385.0,,,,,,,,,,,98ca2eb3b52c4bc8,
910,18,,,,,422847.0,,,,,,,,,,,6c8686c2a3dd48f9,
911,845,,,,,499488.0,,,,,,,,,,,dcf4bceb01e42905,
912,296,,,,,45789.0,,,,,,,,,,,bc232681c8f747bd,
913,985,,,,,,,,,,,,,,,,54b250aca06e4d7f,
914,699,,,,,379776.0,,,,,,,,,,,0d902afbc8e24054,
915,281,,,,,24598.0,,,,,,,,,,,d0ea2102dceb494b,
916,600,,,,,26782.0,,,,,,,,,,,7204ad68b46642c8,
917,940,,,,,,,,,,,,,,,,a7b411b100134481,
918,177,,,,,772361.0,,,,,,,,,,,87b02765d40b4af4,
919,860,,,,,1130758.0,,,,,,,,,,,4ec1a8da14422204,
920,778,,,,,1209191.0,,,,,,,,,,,ff25c500d1cf43f5,
921,31,,,,,1070173.0,,,,,,,,,,,fac744049e9348ec,
922,502,,,,,605576.0,,,,,,,,,,,9b670ca7746f4f36,
923,191,,,,,1202263.0,,,,,,,,,,,6b5ea6345496bd54,
924,982,,,,,1078697.0,,,,,,,,,,,c18e622bde14406d,
925,67,,,,,543922.0,,,,,,,,,,,d54486e7c9424fc5,
926,401,,,,,1252337.0,,,,,,,,,,,f7a50054123082b5,
927,441,,,,,696401.0,,,,,,,,,,,7b1f6f5004e54ef7,
928,237,,,,,722303.0,,,,,,,,,,,1d2ebffff57648ef,
929,104,,,,,227758.0,,,,,,,,,,,0c4f2e0bb33041dc,
930,463,,,,,595978.0,,,,,,,,,,,4a22ef115078d2a7,
931,424,,,,,8917.0,,,,,,,,,,,b2db0185d4b345a1,
932,190,,,,,571761.0,,,,,,,,,,,6d908d94f4e0458b,
933,430,,,,,1081183.0,,,,,,,,,,,9cb28c425bfd4955,
934,171,,,,,326637.0,,,,,,,,,,,91ddcc65bef24cbf,
935,306,,,,,279810.0,,,,,,,,,,,a5717d2708b84ab3,
936,765,,,,,848623.0,,,,,,,,,,,93837a0c6ee041de,
937,698,,,,,553249.0,,,,,,,,,,,151945ba3e26479d,
938,658,,,,,230861.0,,,,,,,,,,,e23e2e50a7bd45c9,
939,573,,,,,5560.0,,,,,,,,,,,a684a8c93f944c2b,
940,903,,,,,1048813.0,,,,,,,,,,,8c6ce68863ba4e4c,
941,510,,,,,244639.0,,,,,,,,,,,27e26ee265f64876,
942,360,,,,,279545.0,,,,,,,,,,,493250dbb82f4edf,
943,377,,,,,31738.0,,,,,,,,,,,31982dd7c7804c58,
944,844,,,,,297498.0,,,,,,,,,,,de13b108d6424a73,
945,220,,,,,774217.0,,,,,,,,,,,3d9fa08ef8784128,
946,754,,,,,391832.0,,,,,,,,,,,1775c51b7a1544f6,
947,256,,,,,774211.0,,,,,,,,,,,058dfeb0a8ec9396,
948,212,,,,,230371.0,,,,,,,,,,,483a38e3a31d447a,
949,308,,,,,376116.0,,,,,,,,,,,a3c71747f6ef4cfb,
950,432,,,,,1070180.0,,,,,,,,,,,95c81f341e7b43af,
951,727,,,,,820689.0,,,,,,,,,,,e81c90f52ebc4a02,
952,981,,,,,450101.0,,,,,,,,,,,376d2d1724514718,
953,479,,,,,1048841.0,,,,,,,,,,,1429ac3bc23a49d2,
954,164,,,,,376169.0,,,,,,,,,,,a3080d0a1d5f418a,
955,976,,,,,,,,,,,,,,,,0e000f036583f77b,
956,199,,,,,1124290.0,,,,,,,,,,,5eb60d767c9ef3c1,
957,123,,,,,1163855.0,,,,,,,,,,,f0152ee14763195e,
958,194,,,,,333624.0,,,,,,,,,,,667d0ad4b30f403c,
959,885,,,,,302208.0,,,,,,,,,,,42ff0c758d2f4674,
960,705,,,,,1167306.0,,,,,,,,,,,d8b9362b1362dae7,
961,890,,,,,49636.0,,,,,,,,,,,2796ba0aa64f4fe5,
962,807,,,,,906755.0,,,,,,,,,,,b079f411cfdc8cd1,
963,553,,,,,53191.0,,,,,,,,,,,c547289aec0b4cdb,
964,168,,,,,1088608.0,,,,,,,,,,,98da6836c3cc4a22,
965,683,,,,,222320.0,,,,,,,,,,,5e02521c23964a1d,
966,768,,,,,277911.0,,,,,,,,,,,755cea23d8f54245,
967,653,,,,,26789.0,,,,,,,,,,,017d3057d10e4536,
968,643,,,,,457249.0,,,,,,,,,,,0b3c31bc0e404b96,
969,42,,,,,1168641.0,,,,,,,,,,,a3968a55fa454b4c,
970,525,,,,,226492.0,,,,,,,,,,,300ee66567a14635,
971,303,,,,,30732.0,,,,,,,,,,,ae6baa072f724251,
972,677,,,,,262456.0,,,,,,,,,,,87796878402945ac,
973,218,,,,,1125715.0,,,,,,,,,,,402c5c111ca34849,
974,202,,,,,379504.0,,,,,,,,,,,56e6eadebe7c4c89,
975,640,,,,,297583.0,,,,,,,,,,,11a682975cbb4641,
976,848,,,,,7069.0,,,,,,,,,,,afc862e662b74f64,
977,531,,,,,351588.0,,,,,,,,,,,f81eb9ad34b54ea7,
978,195,,,,,381329.0,,,,,,,,,,,6676d41d896849e2,
979,76,,,,,40618.0,,,,,,,,,,,5861e1b9c04a463c,
980,381,,,,,38062.0,,,,,,,,,,,1b9b7f31afef46dd,
981,77,,,,,42657.0,,,,,,,,,,,4c61d4784c944b71,
982,540,,,,,4292.0,,,,,,,,,,,e22a83d77ccd4853,
983,294,,,,,33335.0,,,,,,,,,,,bd55e55a24fd4086,
984,469,,,,,1064812.0,,,,,,,,,,,3c027878674c44c7,
985,972,,,,,1048867.0,,,,,,,,,,,70f7eeb3e07f4d86,
986,722,,,,,1206039.0,,,,,,,,,,,08539e55537089d0,
987,309,,,,,591650.0,,,,,,,,,,,a393116f777140cf,
988,209,,,,,521637.0,,,,,,,,,,,4bd926361c3a41a6,
989,206,,,,,779929.0,,,,,,,,,,,4d38bc2fd7f54a74,
990,90,,,,,1182529.0,,,,,,,,,,,becd6a4d4237888a,
991,244,,,,,550235.0,,,,,,,,,,,15ddf5ea1632459f,
992,29,,,,,1125688.0,,,,,,,,,,,fd4d956aaa8562c4,
993,930,,,,,29702.0,,,,,,,,,,,fe6d601d124c4d40,
994,175,,,,,334358.0,,,,,,,,,,,89909f16e44e47de,
995,878,,,,,27783.0,,,,,,,,,,,7b6df0ec789344f2,
996,831,,,,,233648.0,,,,,,,,,,,7bb2fcedee0449d8,
997,155,,,,,272279.0,,,,,,,,,,,add5c24790eb4c31,
998,387,,,,,315623.0,,,,,,,,,,,12af3f1e6ae3450f,
999,99,,,,,927119.0,,,,,,,,,,,f0c44d83e44c4799,
1000,931,,,,,1079668.0,,,,,,,,,,,fc4580c8c3de4fa0,
1001,961,,,,,486672.0,,,,,,,,,,,667698773dc34084,
